"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"116",1482,1720,40001,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",69.6471,"individual / (1 individual * 1 hour)",0.019346417,"Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851","Streptocephalus torvicornis (Waga 1842) [adult - female]","Anuraeopsis fissa Gosse 1851","active","sphere","passive","sphere",8.09e-05,8.25e-11,"cubic meter",6e+06,"Individuals per milliliter",6,0.00015,25,25,NA,"","No",NA,NA,NA,NA,NA,NA,36.0596,"SD",3,"Streptocephalus torvicornis (Waga 1842)","Adult female","Fairy shrimp","3D","ectotherm","3D","Anureaopsis fissa (Gosse)","","rotifer","ectotherm","Freshwater","Laboratory",9000,"seconds",14400,"seconds",150,"milliliter",3,"Individuals per arena","","Yes","length","23.1","mm","original","cell volume",7036.473252,"cubic micrometer","original","Dierckens K. R. S. S. S. Sarma J. Mertens and H. J. Dumont. 1995. FEEDING THE FAIRY SHRIMP STREPTOCEPHALUS (ANOSTRACA - CRUSTACEA) WITH THE ROTIFER ANURAEOPSIS. Hydrobiologia 308:29-33.","Fig 1",NA,NA,NA,NA,NA,8.05548173608238,-0.795171882872477,-2.68042088032153,-24.922790101655,-58.9779068359292,8,NA,NA,NA,NA,NA,0.00154419533918704,0.00715909951922919,0.790990076996895,1.24756435002915e-05,0.991716583222872,1.36465491006131,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.19940408819327,3.92871390831589,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.00154419533918704,1.22500125591011,1.13057111264707,0.445874632884807,2.90103534526471,0.378940238617361,0.00365661047028134,0.0677434126795151,0.00624873467618339,1.28202949912729,0.873482502744405,0.00109087411069763,0.335806618140328,"Poly2_AIC","Poly3_AIC","Phenomenological"
"117",1490,1728,40002,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.3693,"individual / (1 individual * 1 day)",1.58e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 3]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.005913645,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,1.2439,"SD",7,"Cancer mugister Dana","Instar 3","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","14","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5a",NA,NA,NA,NA,NA,-125.947043515913,-123.983810987496,-123.332944605432,-128.044160169367,-131.17719801822,7,NA,NA,NA,NA,NA,1.00378325762492e-06,1.19854307367668e-06,1678.66668310682,5.69801327456942e-06,0,-0.387801830965553,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-2.52440759956941,1.74880393763831,0,"Phenomenological","(0,15]","(10,15]",NA,NA,1.00378325762492e-06,1.24820328971261,0.085263858233743,2.43608815677856,1.11007469122938,0.363348409029429,0.000468291411583016,0.167376755502917,0.764800144533458,1.06830288430193,0.69646135855725,1,0.73496896953163,"Poly2_AIC","Poly3_AIC","Phenomenological"
"118",1497,1735,40003,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.894,"individual / (1 individual * 1 day)",1.03e-05,"Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)","Metacarcinus magister (Dana 1852) [instar 5]","Macoma balthica (Linnaeus 1758) [adult]","active","surface","sessile","surface",0.008184348,0.001856743,"square meter",60,"Individuals per arena",6,0.1,15,15,NA,"","No",NA,NA,NA,NA,NA,NA,0.6284,"SD",7,"Cancer mugister Dana","Instar 5","Dungeness crab","2D","ectotherm","2D","Macoma balthica (Linne)","","bivalve ","ectotherm","Marine","Laboratory",86400,"seconds",NA,"",0.1,"square meter",1,"Individuals per arena","","Yes","length","24.5","mm","original","shell length",8.5,"mm","original","Iribarne O. D. Armstrong and M. Fernandez. 1995. ENVIRONMENTAL-IMPACT OF INTERTIDAL JUVENILE DUNGENESS CRAB HABITAT ENHANCEMENT - EFFECTS ON BIVALVES AND CRAB FORAGING RATE. Journal of Experimental Marine Biology and Ecology 192:173-194.","Fig 5b",NA,NA,NA,NA,NA,-116.633685226234,-119.729659936092,-118.920447087938,-120.938725052374,-120.759548144094,7,NA,NA,NA,NA,NA,2.38490590525633e-06,4.95117975045129e-06,2304.41647592397,7.99006626850089e-07,3472.87949764667,0.59060956167856,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.1341660614048,2.31538518476192,0,"Phenomenological","(0,15]","(10,15]",NA,NA,2.38490590525633e-06,1.77401075770816,0.314406662412185,1.553435782745,1.3870011058211,1.97757808025926,0.000155707497222357,0.04581074068721,0.058591249823322,0.862387811541681,0.733695194923207,0.0532401791866684,0.531059718699152,"Poly3_AIC","Poly2_AIC","Phenomenological"
"119",1504,1742,40004,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0062031,"individual / (1 individual * 15 minutes)",6.89e-06,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0354,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-134.13073414562,-140.653777111163,-139.206431243169,-141.622595757394,-141.723342451286,12,NA,NA,NA,NA,NA,0.00014812329496124,0.000389077412327099,223.088938775563,0.000181157650801947,289.380917892645,0.499238650100227,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.58507779392481,2.58355509412527,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.00014812329496124,0.512279620268373,1.27297487793216,1.8495006245383,0.129161474218752,1.3414199212566,1.36061821594282e-06,0.0293050150389287,0.00723348994319116,1.04215822201252,0.574265857502622,0.0239538044257344,0.643332705836597,"Poly2_AIC","Poly3_AIC","Phenomenological"
"120",1516,1754,40005,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4821,"individual / (1 individual * 15 minutes)",0.000535667,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1974,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-110.468526324124,-128.336452416351,-129.242304636619,-127.257714046295,-134.900240939111,12,NA,NA,NA,NA,NA,0.000165558764150943,0.00233096891706438,254.032876498645,0.000373290619259631,279.055452993542,1.80891680726788,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-3.26013581713162,6.87796943166738,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.000165558764150943,1.27851162377379,1.48407731820961,0.25193305422988,2.25081757351808,-1.45145030785352,0.00114775787082583,0.217121905413735,4.80828763503956e-05,2.53452631219975,0.723658128722582,2.85370623718942e-06,0.493497969565211,"HollingIII_AIC","Poly3_AIC","Phenomenological"
"121",1528,1766,40006,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3453,"individual / (1 individual * 15 minutes)",0.000383667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",3.86e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1979,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.546","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-123.729908533038,-148.955219185874,-151.1507621067,-142.3977487669,-144.21797777706,12,NA,NA,NA,NA,NA,0.00015308895754717,0.000870211270161919,251.707008627452,0.000157763387115582,308.181192349164,1.29896702653201,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.38878537569811,2.98671942876213,0,"Mechanistic","(20,40]","(20,25]",NA,NA,0.00015308895754717,0.50356185677733,1.82293777892322,0.225938518010122,2.03753646501023,0.0237499186769128,2.28146337598645e-05,0.00513998693194611,2.10321389900205e-06,0.84387620111506,0.428078507837171,1.19117681032433e-07,0.158118521626284,"HollingII_AIC","HollingII_AIC","Mechanistic"
"122",1540,1778,40007,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0152,"individual / (1 individual * 15 minutes)",0.001128,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",4.01e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0761,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.596","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-109.140210701369,-134.05963485659,-133.381317414709,-138.88084530144,-138.281868276918,12,NA,NA,NA,NA,NA,0.000212182108805031,0.00239504937433262,200.343972666233,0.00137960126343226,218.583818270943,0.636184091994445,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.08657593916132,2.35894412315021,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.000212182108805031,0.586416296504821,0.0677169291452158,0.0147207769064254,0.619319336338314,-1.89248952455819,0.000260422006739123,0.0527439921270245,1.63781421781954e-06,0.861380015577882,0.283338286474946,4.06858894712852e-06,0.478988270716253,"Poly3_AIC","Poly2_AIC","Phenomenological"
"123",1552,1790,40008,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5739,"individual / (1 individual * 15 minutes)",0.000637667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",6.37e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3752,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.27","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-81.607763990008,-89.5360256323652,-88.9841354869034,-90.7230976835744,-88.7504139552137,8,NA,NA,NA,NA,NA,0.00041378285,0.00124364720285597,141.721985257538,0.00055831646849828,189.009988505699,0.800982845420524,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.25219938903734,2.85416507987838,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.00041378285,0.586817220831801,0.315483008312334,1.10095268200978,0.938911378135449,0.785169723443687,4.97500773665404e-05,0.0358763243341205,0.00477842494008168,1.02659111722893,0.448192318862563,0.00406300167970705,0.470556877274226,"HollingII_AIC","Poly2_AIC","Phenomenological"
"124",1560,1798,40009,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8072,"individual / (1 individual * 15 minutes)",0.000896889,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",5.6e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3042,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.066","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-109.016020722851,-128.727195500756,-128.979546145147,-126.324846641415,-130.633005617066,12,NA,NA,NA,NA,NA,0.000255140431446541,0.00150397857296417,150.446331924227,0.00033214551729427,177.870934480691,1.05916317550806,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.10470824277832,3.22303459379444,0,"Phenomenological","(20,40]","(20,25]",NA,NA,0.000255140431446541,0.267086097191985,1.0109737395057,0.516135883472258,1.53311259429978,1.54131683148444,5.71017614123592e-05,0.0283034590858315,3.19721398834429e-05,1.08193570914319,0.544620870173554,1.06494864395709e-05,0.353183506514226,"HollingIII_AIC","Poly3_AIC","Phenomenological"
"125",1572,1810,40010,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17300000,"individual / (1 individual * 1 day)",200.2314815,"Nereis diversicolor ????","Rhodomonas spp.","Nereis diversicolor ???? [adult]","Rhodomonas spp.","active","sphere","active","sphere",0.00045814,1.25e-13,"cubic meter",3e+09,"Individuals per milliliter",3000,0.02,15,15,NA,"","Yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Nereis diversicolor","Adult","Polychaete","3D","ectotherm","3D","Rhodomonas sp.","","Alga","ectotherm","Marine","Laboratory",734400,"seconds",NA,"",20,"liter",10,"Individuals per arena","","Yes","wet mass","458.1428571","mg","original","cell diameter",6.2,"micrometer","original","Nielsen A. M. N. T. Eriksen J. J. L. Iversen and H. U. Riisgard. 1995. FEEDING GROWTH AND RESPIRATION IN THE POLYCHAETES NEREIS-DIVERSICOLOR (FACULTATIVE FILTER-FEEDER) AND N-VIRENS (OMNIVOROUS) - A COMPARATIVE-STUDY. Marine Ecology-Progress Series 125:149-158.","Table 2",NA,NA,NA,NA,NA,63.8269973775992,NA,NA,63.8702686858178,55.6582700235141,6,NA,1,1,NA,NA,0.0712607718902228,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(0,15]","(10,15]",NA,NA,0.0712607718902228,NA,NA,NA,NA,NA,4.86007107179241e-08,NA,NA,NA,NA,NA,NA,"HollingI_AIC","Poly3_AIC","Phenomenological"
"126",1578,1825,40013,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.8309,"gram (biomass - dry) / (individual * 1 minute)",0.325840545,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile (1 yr)]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",274,0.000801745,"square meter",0.00824,"Individuals per square meter",0.00824,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Yearling","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","274","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,9.58494633608445,-30.8213928334221,-28.8343924753683,-19.8998448697295,-21.3020078652267,8,NA,NA,NA,NA,NA,0.955689872552777,113.662269559673,2.01454369901878,91.5848755734938,2.00584991404489,-0.0461490255594382,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.96061743826172,0.868319387142844,0,"Mechanistic","(20,40]","(25,40]",NA,NA,0.955689872552777,5.91537441207605,3.71668071900147,5.7451478949834,1.79827889136453,-0.488025208935142,0.0674685121294987,0.00310913877865116,5.10688891345876e-08,0.457234206351141,0.661479494948361,1.01411716485442e-05,0.923527709073527,"HollingIII_AIC","HollingII_AIC","Mechanistic"
"127",1586,1833,40014,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.2299,"gram (biomass - dry) / (individual * 1 minute)",0.292255649,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",151,0.000801745,"square meter",0.01294,"Individuals per square meter",0.01294,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Calf","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","151","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,7.41166178058122,-18.2441596356925,-22.9897515991621,-17.5669178192433,-19.539910381589,7,NA,NA,NA,NA,NA,1.09173071512453,39.3488361912245,1.76708342770094,1.04301089578318,0.583955663423952,-0.774660051799479,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-1.22645817164988,-0.322861931949083,-0.774660051799479,"Mechanistic","(20,40]","(25,40]",NA,NA,1.09173071512453,5.39736544854641,2.05887596369074,4.22044132008594,0.218614410983472,-1.04045998491347,0.0348902088333038,0.0142500550230022,1.58379026103554e-05,0.225899059925198,0.538387479799134,0.716916882196025,0.0265543497130674,"Poly3_AIC","HollingIII_AIC","Mechanistic"
"128",1593,1848,40017,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0294,"individual / (1 individual * 4 hour)",0.000140931,"Parabroteas sarsi (Daday)","Bosmina longirostris (Mller 1776)","Parabroteas sarsi (Daday) [adult]","Bosmina longirostris (Mller 1776) [adult]","active","sphere","active","sphere",1.33e-05,2.24e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Bosmina longirostris","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.35,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1a",NA,NA,NA,NA,NA,-380.512851138063,-395.506892510138,-401.044893923464,-401.403322665404,-399.793597955185,28,NA,NA,NA,NA,NA,2.29778119266055e-05,5.00794816835262e-05,503.00784402731,5.66761010843503e-07,848.803982956278,1.65465501430485,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",0.161490241779714,3.14781978682999,1.65465501430485,"Phenomenological","(0,15]","(10,15]",NA,NA,2.29778119266055e-05,0.0929726165243531,0.0293670743160797,0.822182792621232,1.11192669470799,-1.76183999143541,5.70491931009295e-17,8.22196280743086e-05,4.83037513948603e-05,0.746582386262568,0.640169160899917,3.40796358416501e-12,0.0359986384475475,"HollingIII_AIC","Poly2_AIC","Phenomenological"
