"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"120",1516,1754,40005,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.4821,"individual / (1 individual * 15 minutes)",0.000535667,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",1.89e-06,3.35e-08,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1974,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","1.783","mm","original","Length",1.097,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 5",NA,NA,NA,NA,NA,-122.200464327227,-128.336452409207,-129.242304636505,-127.257714046295,-134.900240939111,12,NA,NA,NA,NA,NA,1.69170350318471e-05,0.00233070109927471,254.029772684404,0.000373244550377241,279.055961712369,1.80899091639263,4.80991790950338e-05,2.85364876363925e-06,0.67542769901579,0.217106966523846,0.723680414291076,0.493510131344759,1.69170350318471e-05,0.713945423707674,1.26438203151186,0.240691270903247,0.331498274416686,-1.36047972738743,2.53470343909169,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-3.26041596179075,6.87839779457601,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"121",1528,1766,40006,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3453,"individual / (1 individual * 15 minutes)",0.000383667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",3.86e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1979,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.546","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-134.894083052836,-148.955219185827,-151.150762106565,-142.3977487669,-144.21797777706,12,NA,NA,NA,NA,NA,6.85229219745222e-05,0.000870210430837931,251.706926752416,0.000157763581578117,308.181180025954,1.29896618325615,2.10322270426261e-06,1.19118014787346e-07,0.014178792052743,0.00513997320311597,0.428078292060522,0.158118589172108,6.85229219745222e-05,0.259325134364379,0.594143764353403,1.25540914731322,0.191694912480714,-0.962450061924756,0.843875806787903,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.388785430319656,2.98671779683196,0,"Mechanistic","HollingII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"122",1540,1778,40007,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0152,"individual / (1 individual * 15 minutes)",0.001128,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",4.01e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0761,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.596","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-124.038209667748,-134.059634856074,-133.381317410341,-138.88084530144,-138.281868276918,12,NA,NA,NA,NA,NA,4.67896681528662e-05,0.00239506198639188,200.34416766127,0.00137964069506687,218.583176104729,0.636148883345683,1.63778623858212e-06,4.06946888101271e-06,0.226845893439246,0.0527443801484962,0.283330044329555,0.479004382777773,4.67896681528662e-05,0.0487014480701136,0.425432908500219,1.77225997323862,1.11125241054478,1.37157452572137,0.861364839079818,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.08658079481395,2.35887856150532,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"123",1552,1790,40008,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5739,"individual / (1 individual * 15 minutes)",0.000637667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",6.37e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3752,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.27","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-83.8940137141665,-89.5360256322322,-88.9841354869635,-90.7230976835744,-88.7504139552137,8,NA,NA,NA,NA,NA,0.000273740107142857,0.0012436441951842,141.721778559418,0.000558320287007673,189.009566748868,0.800973452581429,0.00477847571758368,0.00406317967203071,0.0128612639937773,0.0358762171224038,0.448189964047582,0.470559639374546,0.000273740107142857,0.185677829011404,1.21079629550028,0.465558684758045,0.869640975507683,-1.53010782320052,1.02658583549151,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.25219821840159,2.85414512356445,0,"Phenomenological","HollingII_AIC","Poly2_AIC","Phenomenological","(20,25]"
"124",1560,1798,40009,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8072,"individual / (1 individual * 15 minutes)",0.000896889,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",5.6e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3042,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.066","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-118.571039392407,-128.72719550095,-128.979546144653,-126.324846641415,-130.633005617066,12,NA,NA,NA,NA,NA,0.000104741591082803,0.00150397989253706,150.446375289241,0.000332162986927666,177.870144155137,1.05911916787577,3.19720227955353e-05,1.06515706911063e-05,0.044602201034129,0.028303505504652,0.54461133879641,0.35319057281332,0.000104741591082803,0.422571806170861,0.506381788437483,1.39932772448007,1.60253420318782,0.354868734255433,1.08190744471415,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.10469572155253,3.22293405730407,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"125",1572,1810,40010,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17300000,"individual / (1 individual * 1 day)",200.2314815,"Nereis diversicolor ????","Rhodomonas spp.","Nereis diversicolor ???? [adult]","Rhodomonas spp.","active","sphere","active","sphere",0.00045814,1.25e-13,"cubic meter",3e+09,"Individuals per milliliter",3000,0.02,15,15,NA,"","Yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Nereis diversicolor","Adult","Polychaete","3D","ectotherm","3D","Rhodomonas sp.","","Alga","ectotherm","Marine","Laboratory",734400,"seconds",NA,"",20,"liter",10,"Individuals per arena","","Yes","wet mass","458.1428571","mg","original","cell diameter",6.2,"micrometer","original","Nielsen A. M. N. T. Eriksen J. J. L. Iversen and H. U. Riisgard. 1995. FEEDING GROWTH AND RESPIRATION IN THE POLYCHAETES NEREIS-DIVERSICOLOR (FACULTATIVE FILTER-FEEDER) AND N-VIRENS (OMNIVOROUS) - A COMPARATIVE-STUDY. Marine Ecology-Progress Series 125:149-158.","Table 2",NA,NA,NA,NA,NA,65.064732865892,NA,NA,63.8702686858178,55.6582700235141,6,NA,1,1,NA,NA,0.0730502136408654,NA,NA,NA,NA,NA,NA,NA,1.32118274018549e-05,NA,NA,NA,0.0730502136408654,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"126",1578,1825,40013,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.8309,"gram (biomass - dry) / (individual * 1 minute)",0.325840545,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile (1 yr)]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",274,0.000801745,"square meter",0.00824,"Individuals per square meter",0.00824,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Yearling","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","274","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,-19.6083474372941,-30.8213928334221,-28.8343924753205,-19.8998448697295,-21.3020078652267,8,NA,NA,NA,NA,NA,0.155962250559781,113.662274571918,2.0145437077318,91.5844278991347,2.00584970957156,-0.0461500719693668,5.10688899232044e-08,1.01412488213572e-05,0.107973710715718,0.00310914001470814,0.661479231835075,0.923525901979315,0.155962250559781,5.92464314557689,0.469392633299715,5.94960791236303,1.46138486564412,-1.06517204269767,0.457233725107866,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.960617522185099,0.868317378246365,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(25,40]"
"127",1586,1833,40014,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.2299,"gram (biomass - dry) / (individual * 1 minute)",0.292255649,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",151,0.000801745,"square meter",0.01294,"Individuals per square meter",0.01294,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Calf","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","151","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,-16.7366340979705,-18.2441596356928,-22.9897515990712,-17.5669178192433,-19.539910381589,7,NA,NA,NA,NA,NA,0.354998186568625,39.3488364869355,1.76708343028588,1.04304881741632,0.583992674815049,-0.774654688270589,1.583790336055e-05,0.716887246725887,0.00883042226050442,0.0142500555141334,0.538381970183727,0.0265549763062109,0.354998186568625,6.72338952553234,1.67241301175906,3.9578496348804,0.431828662019897,-1.3988189464435,0.225899191571031,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-1.22645307141265,-0.322856305128527,-0.774654688270589,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(25,40]"
"128",1593,1848,40017,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0294,"individual / (1 individual * 4 hour)",0.000140931,"Parabroteas sarsi (Daday)","Bosmina longirostris (Mller 1776)","Parabroteas sarsi (Daday) [adult]","Bosmina longirostris (Mller 1776) [adult]","active","sphere","active","sphere",1.33e-05,2.24e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Bosmina longirostris","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.35,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1a",NA,NA,NA,NA,NA,-386.890770693887,-395.506892511789,-401.044893923508,-401.403322665404,-399.793597955185,28,NA,NA,NA,NA,NA,1.60608641304348e-05,5.00797799845607e-05,503.01071121371,5.66758667424404e-07,848.80419904714,1.65465675006527,4.82990075866632e-05,3.40784946820239e-12,1.06071965444464e-06,8.22219556071494e-05,0.640169222610303,0.0359984835676543,1.60608641304348e-05,0.11650729908981,2.0338051855457,0.3765480334231,0.492640824862735,-0.316784335300326,0.746582489267785,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",0.1614917715297,3.14782172860084,1.65465675006527,"Phenomenological","HollingIII_AIC","Poly2_AIC","Phenomenological","(0,15]"
"129",1621,1876,40018,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.0249,"individual / (1 individual * 4 hour)",0.000279507,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,3.7e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","juvenile","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.48,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1b",NA,NA,NA,NA,NA,-432.035907408597,-433.451493436206,-431.455225078636,-432.089128134323,-432.023762590465,31,NA,NA,NA,NA,NA,1.84812453364135e-05,5.34848867507931e-05,459.589695288661,4.86435233594672e-05,484.788725369554,0.0412674729667898,0.000471203481890968,0.329933152433247,4.5252342939516e-07,0.000245992862377867,0.583716758422813,0.958499059593717,1.84812453364135e-05,0.437621980594528,0.649852750314766,0.320292705700136,0.148963346509836,0.583447220735252,0.785971085000844,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.5306746970349,1.61320964296848,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(0,15]"
"130",1652,1907,40019,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.9632,"individual / (1 individual * 4 hour)",0.000205778,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,1.01e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.74,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1c",NA,NA,NA,NA,NA,-385.64300187433,-385.642563116066,-383.88022390123,-389.265869051288,-389.93806765611,26,NA,NA,NA,NA,NA,2.55955628558518e-05,2.55413454938192e-05,0,2.05955991416242e-05,0,0.0652782305608153,1,1,6.25534636389541e-09,3.71992397102017e-06,0.592673858942571,0.939916298686898,2.55955628558518e-05,0.584365587589411,1.18512241788981,0.590071094891812,0.290978797816392,0.880510294809937,0.856631939214571,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-1.64798564786833,1.77854210898996,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"131",1678,1933,40020,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0264,"individual / (1 individual * 4 hour)",0.000140722,"Parabroteas sarsi (Daday)","Daphnia ambigua Scourfield 1947","Parabroteas sarsi (Daday) [adult]","Daphnia ambigua Scourfield 1947","active","sphere","active","sphere",1.33e-05,8.94e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia ambigua","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.93,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1d",NA,NA,NA,NA,NA,-388.182769538622,-388.636856740435,-386.656445832937,-386.485121542519,-386.487504039507,27,NA,NA,NA,NA,NA,1.54574472761428e-05,3.29284700555258e-05,592.863521443377,2.19025932767094e-05,798.859928260175,0.190962035771168,0.0462426300768391,0.453679458283662,4.27659745081968e-05,0.000940287962764136,0.703800174737476,0.870852749487694,1.54574472761428e-05,0.691370923280757,0.462435366557719,0.364564223539095,0.610128965836047,-1.40001731179655,1.16211182009339,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-2.13326160441561,2.51518567595795,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(0,15]"
"132",1705,1960,40021,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0249,"individual / (1 individual * 4 hour)",1.73e-06,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,5.29e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","juvenile","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",1.6,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1e",NA,NA,NA,NA,NA,-289.183457048138,-290.339326535865,-288.58058723959,-288.63734537429,-286.637628629323,19,NA,NA,NA,NA,NA,8.76790592783505e-06,2.80778901644337e-05,1280.11477096496,7.2396863783179e-06,1888.03099370214,0.62445827927105,0.0165555962279134,0.0640953257999432,0.00193446498648276,0.0140118633761768,0.772016458615417,0.680988072990739,8.76790592783505e-06,0.385891164674911,0.116786652919864,0.747879891663505,0.166808015260826,0.386618844350572,1.49135302601714,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-2.35824777276323,3.60716433130533,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(0,15]"
