"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","BestAIC_sec","BestAICRECAL","best.model.type.recal"
"153",2190,2450,40045,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0,"Individual/(Individual*20 mins)",0,"Eucyclops subterraneus scythicus Plesa 1989","Panagrolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.16e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","1006.2","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author",NA,NA,NA,NA,NA,-212.673705930867,-218.171315688759,-216.701085628388,-217.418752746131,-215.451435762811,27,NA,NA,NA,NA,NA,0.000211934573909532,0.000450029194774976,34.5501130822416,0.000156747383163894,47.9842159340764,0.389509799327497,0.00467477277341934,0.0162955444937587,5.83494565289462e-12,0.00320200460959639,0.584944332500436,0.554670018424497,0.000211934573909532,0.167735676018222,0.0221956107227607,0.0486561415323954,0.967264915972968,1.23388889990747,0.6500758186969,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.910641838066303,1.6896614367213,0,"Mechanistic","(15,20]","(15,20]","Poly2_AIC","HollingII_AIC","Mechanistic"
"154",2217,2477,40046,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3,"Individual/(Individual*20 mins)",0.0025,"Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp.","Eucyclops subterraneus scythicus Plesa 1989 [adult]","Poikilolaimus spp. [adult]","active","sphere","active","sphere",1.14e-08,3.27e-10,"cubic meter",3333333.333,"Individuals per arena",5,1.5e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Eucyclops subterraneus scythicus","Adult","cyclopoid copepod","3D","ectotherm","3D","Poikilolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",1200,"seconds",86400,"seconds",1.5,"milliliter",1,"Individuals per arena","","Yes","length","998.7","micrometer","from author","wet mass",0.327,"microgram","from author","Muschiol D. M. Markovic I. Threis and W. Traunspurger. 2008. Predatory copepods can control nematode populations: A functional-response experiment with Eucyclops subterraneus and bacterivorous nematodes. Fundamental and Applied Limnology 172:317-324.","from author",NA,NA,NA,NA,NA,-155.060881233127,-173.203644824072,-173.097204118371,-174.866018558257,-173.984689999962,23,NA,NA,NA,NA,NA,0.000166843909571074,0.000875274887134277,41.2320127798022,0.000122266196937929,49.1684366656781,0.719707127061015,2.29947877309929e-06,5.38210940087588e-07,5.42352230288746e-08,0.0136177782418338,0.639260553109858,0.352917365722027,0.000166843909571074,1.77758725224388,0.219392533868905,0.692579698066237,1.617124735387,-1.30222571548074,0.756727030615936,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-0.793746934170857,2.23316118829289,0,"Phenomenological","(15,20]","(15,20]","Poly3_AIC","Poly2_AIC","Phenomenological"
"155",2240,2500,40047,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",20,"Individual/(Individual*1 day)",0.000231481,"Hydaticus grammicus Germar 1830","Culex tritaeniorhynchus Giles 1901","Hydaticus grammicus Germar 1830 [adult]","Culex tritaeniorhynchus Giles 1901 [instar 4]","active","sphere","active","sphere",2.61e-05,2.14e-07,"cubic meter",2e+05,"Individuals per arena",20,1e-04,27,27,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Hydaticus grammicus","Adult","diving beetle","3D","ectotherm","3D","Culex tritaeniorhynchus","Instar 4","Mosquito","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",100,"milliliter",1,"Individuals per arena","","Yes","length","10","mm","from author","length",4.5,"mm","from author","Ohba S. Y. and M. Takagi. 2010. PREDATORY ABILITY OF ADULT DIVING BEETLES ON THE JAPANESE ENCEPHALITIS VECTOR CULEX TRITAENIORHYNCHUS. Journal of the American Mosquito Control Association 26:32-36.","from author",NA,NA,NA,NA,NA,-1160.50180994057,-1169.48422921796,-1170.03684964601,-1169.91516862283,-1168.58470531537,73,NA,NA,NA,NA,NA,7.42528786885246e-06,1.05693987091446e-05,593.626385976286,3.94838791800295e-06,1186.32247860903,0.37665506313014,0.00039587158274159,9.61449641660935e-05,1.9797942296305e-41,1.04669318664009e-13,0.151670598156353,0.13517576743176,7.42528786885246e-06,1.3664513207598,1.25214501119049,0.737758608427641,0.511508275787048,-0.186934839934111,0.24920139967457,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.121747736219,0.87505786247928,0,"Mechanistic","(20,40]","(25,40]","Poly2_AIC","Poly2_AIC","Phenomenological"
"156",2313,2573,40048,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",40,"Individual/(Individual*1 day)",0.000462963,"Eretes griseus (Fabricius 1781)","Culex tritaeniorhynchus Giles 1901","Eretes griseus (Fabricius 1781) [adult]","Culex tritaeniorhynchus Giles 1901 [instar 4]","active","sphere","active","sphere",6.2e-05,2.14e-07,"cubic meter",4e+05,"Individuals per arena",40,1e-04,27,27,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Eretes griseus","Adult","diving beetle","3D","ectotherm","3D","Culex tritaeniorhynchus","Instar 4","Mosquito","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",100,"milliliter",1,"Individuals per arena","","Yes","length","13.15","mm","from author","length",4.5,"mm","from author","Ohba S. Y. and M. Takagi. 2010. PREDATORY ABILITY OF ADULT DIVING BEETLES ON THE JAPANESE ENCEPHALITIS VECTOR CULEX TRITAENIORHYNCHUS. Journal of the American Mosquito Control Association 26:32-36.","from author",NA,NA,NA,NA,NA,-976.444559212243,-1009.71384354174,-1009.50856935838,-1009.65042715853,-1008.01888403652,71,NA,NA,NA,NA,NA,8.90676630136987e-06,1.32668399243791e-05,139.245787265818,7.19185117857282e-06,200.933610804177,0.156754035141096,2.14917363352801e-10,1.54004068095233e-05,1.29156667183901e-51,3.62736552257911e-25,0.0438418961770541,0.201472755571534,8.90676630136987e-06,0.828587960170983,0.335905800962767,0.360698102593507,1.33851058399395,0.609066250734031,0.121529021272889,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.086304007404682,0.399812077686874,0,"Mechanistic","(20,40]","(25,40]","Poly2_AIC","HollingII_AIC","Mechanistic"
"157",2384,2644,40049,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"Individual/(Individual*1 day)",0.000115741,"Rhantus suturalis (MacLeay 1825)","Culex tritaeniorhynchus Giles 1901","Rhantus suturalis (MacLeay 1825) [adult]","Culex tritaeniorhynchus Giles 1901 [instar 4]","active","sphere","active","sphere",4.61e-05,2.14e-07,"cubic meter",1e+05,"Individuals per arena",10,1e-04,27,27,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Rhantus suturalis","Adult","diving beetle","3D","ectotherm","3D","Culex tritaeniorhynchus","Instar 4","Mosquito","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",100,"milliliter",1,"Individuals per arena","","Yes","length","11.75","mm","from author","length",4.5,"mm","from author","Ohba S. Y. and M. Takagi. 2010. PREDATORY ABILITY OF ADULT DIVING BEETLES ON THE JAPANESE ENCEPHALITIS VECTOR CULEX TRITAENIORHYNCHUS. Journal of the American Mosquito Control Association 26:32-36.","from author",NA,NA,NA,NA,NA,-706.998417414033,-727.023862747949,-725.572657638823,-725.577004996349,-723.577042922675,48,NA,NA,NA,NA,NA,8.804113979442e-06,1.32293443094605e-05,286.232344238485,8.48531059481925e-06,388.79837237993,0.134128602697596,6.36780262282072e-07,0.00514793344350169,4.41014873334447e-35,5.05418371207607e-16,0.126709400544718,0.481931064507278,8.804113979442e-06,0.330858113479078,0.241748616184577,0.352740426085736,1.1349937323699,0.759622872969451,0.189157985333138,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.24418736796868,0.512444573363872,0,"Mechanistic","(20,40]","(25,40]","Poly2_AIC","HollingII_AIC","Mechanistic"
"158",2432,2692,40050,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.159,"Individual/(Individual * second)",0.159,"Perdix perdix Linnaeus 1758","Triticum spp.","Perdix perdix Linnaeus 1758 [adult]","Triticum spp. [seed]","active","surface","sessile","surface",0.39,3.4e-05,"square meter",5,"Individuals per square meter",5,3,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Perdix perdix L.","Adult","grey partridge ","3D","endotherm","sessile","Triticum sp.","seeds","wheat","ectotherm","Terrestrial","enclosure",240,"seconds",NA,"",3,"square meter",1,"Individuals per arena","","Yes","wet mass","390","g","from author","wet mass",0.034,"g","from author","Baker D. J. R. A. Stillman B. M. Smith J. M. Bullock and K. J. Norris. 2010. Vigilance and the functional response of granivorous foragers. Functional Ecology:no-no.","from author",NA,NA,NA,NA,NA,267.865011631229,NA,NA,110.442188830637,111.963563595572,142,NA,1,1,NA,NA,0.00459336553892776,NA,NA,NA,NA,NA,NA,NA,4.0928338505158e-26,NA,NA,NA,0.00459336553892776,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(20,40]","(25,40]","Poly3_AIC","Poly2_AIC","Phenomenological"
"159",2574,2834,40051,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.269,"Individual/(Individual * second)",0.269,"Fringilla coelebs Linnaeus 1758","Brassica napus L.","Fringilla coelebs Linnaeus 1758 [adult]","Brassica napus L. [seed]","active","surface","sessile","surface",0.024,2.7e-06,"square meter",25,"Individuals per square meter",25,1,39,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Fringilla coelebs","Adult","Chaffinch","3D","endotherm","sessile","Brassica napus","seeds","rapeseed","ectotherm","Terrestrial","enclosure",NA,"",NA,"",1,"square meter",NA,"","","no","wet mass","24","g","from author","wet mass",0.0027,"g","from author","Baker D. J. R. A. Stillman and J. M. Bullock. 2009. The effect of habitat complexity on the functional response of a seed-eating passerine. Ibis 151:547-558.","from author",NA,NA,NA,NA,NA,180.227529287802,NA,NA,80.3013178210049,79.1104937579836,105,NA,1,1,NA,NA,0.00061859167307481,NA,NA,NA,NA,NA,NA,NA,3.60300066940663e-12,NA,NA,NA,0.00061859167307481,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","(20,40]","(25,40]","Poly2_AIC","Poly3_AIC","Phenomenological"
"160",2679,2939,40052,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4,"Individual/(Individual*1 day)",4.63e-05,"Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)","Macrolophus pygmaeus (Rambur 1839) [adult]","Myzus persicae (Sulzer 1776) [instar 1]","active","surface","sessile","surface",1.63e-06,2.25e-08,"square meter",235.7851009,"Individuals per arena",4,0.0169646,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrolophus pygmaeus","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 1","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",169.6460033,"square cm",1,"Individuals per arena","","yes","length","3.75","mm","from author","wet mass",0.0225,"milligram","original","Fantinou A. A. D. C. Perdikis P. D. Labropoulos and D. A. Maselou. 2009. Preference and consumption of Macrolophus pygmaeus preying on mixed instar assemblages of Myzus persicae. Biological Control 51:76-80.","from author",NA,NA,NA,NA,NA,-1226.56553990658,-1272.32315206325,-1285.4741626427,-1291.1931056465,-1291.30838900094,70,NA,NA,NA,NA,NA,7.70973758064516e-06,1.46013377937229e-05,2595.78576806149,1.92729431242618e-06,4467.94617292645,1.00872737327898,1.76200231773591e-11,3.40386969110129e-21,9.60587657907792e-44,3.491880789759e-15,0.119193997623908,0.00115485983546188,7.70973758064516e-06,0.0619453651214173,1.06368712687021,0.225698509927987,1.23356498493182,1.97453012876213,0.297063454394725,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",0.41460046448953,1.60285428206843,1.00872737327898,"Phenomenological","(20,40]","(20,25]","Poly2_AIC","Poly3_AIC","Phenomenological"
"161",2749,3009,40053,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4,"Individual/(Individual*1 day)",4.63e-05,"Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)","Macrolophus pygmaeus (Rambur 1839) [adult]","Myzus persicae (Sulzer 1776) [instar 2]","active","surface","sessile","surface",1.63e-06,5.05e-08,"square meter",235.7851009,"Individuals per arena",4,0.0169646,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrolophus pygmaeus","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 2","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",169.6460033,"square cm",1,"Individuals per arena","","yes","length","3.75","mm","from author","wet mass",0.0505,"milligram","original","Fantinou A. A. D. C. Perdikis P. D. Labropoulos and D. A. Maselou. 2009. Preference and consumption of Macrolophus pygmaeus preying on mixed instar assemblages of Myzus persicae. Biological Control 51:76-80.","from author",NA,NA,NA,NA,NA,-1232.00141776605,-1282.53917585279,-1297.70325700354,-1306.99617478345,-1311.73381814288,70,NA,NA,NA,NA,NA,7.81239967741936e-06,1.45531786164493e-05,2511.10717537616,2.07091600800694e-06,4318.73516109602,0.963151850646355,2.09430156170417e-12,5.25534519095437e-22,3.24607216972344e-45,6.73779476563179e-17,0.0807414797400942,0.000509473754463503,7.81239967741936e-06,0.474622237147422,1.36933010046408,0.00516514259226124,3.31378029437937,1.48324533365667,0.263653782099674,"Poly3_AIC","HollingIII_AIC","HollingIII_AIC",0.435844286447007,1.4904594148457,0.963151850646355,"Phenomenological","(20,40]","(20,25]","Poly2_AIC","Poly3_AIC","Phenomenological"
"162",2819,3079,40054,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2,"Individual/(Individual*1 day)",2.31e-05,"Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)","Macrolophus pygmaeus (Rambur 1839) [adult]","Myzus persicae (Sulzer 1776) [instar 3]","active","surface","sessile","surface",1.63e-06,7.93e-08,"square meter",235.7851009,"Individuals per arena",4,0.0169646,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrolophus pygmaeus","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 3","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",169.6460033,"square cm",1,"Individuals per arena","","yes","length","3.75","mm","from author","wet mass",0.0793,"milligram","original","Fantinou A. A. D. C. Perdikis P. D. Labropoulos and D. A. Maselou. 2009. Preference and consumption of Macrolophus pygmaeus preying on mixed instar assemblages of Myzus persicae. Biological Control 51:76-80.","from author",NA,NA,NA,NA,NA,-1228.82297861745,-1250.92411599166,-1251.96587084641,-1252.81114321223,-1250.82679017963,70,NA,NA,NA,NA,NA,5.19892951612903e-06,1.09867550554478e-05,4328.45447318506,2.35986991504751e-06,6689.0867498207,0.809826864414382,8.77126577013498e-07,3.91787442327744e-09,2.13563169855421e-33,3.9972492073336e-07,0.358462639958665,0.133436086446518,5.19892951612903e-06,1.74901359521257,0.0637864185824235,1.51417754751595,0.161589321991855,-1.41616240236908,0.533087634375655,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.256348404336928,1.87600213316569,0,"Phenomenological","(20,40]","(20,25]","HollingIII_AIC","Poly2_AIC","Phenomenological"
"163",2889,3149,40055,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3,"Individual/(Individual*1 day)",3.47e-05,"Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)","Macrolophus pygmaeus (Rambur 1839) [adult]","Myzus persicae (Sulzer 1776) [instar 4]","active","surface","sessile","surface",1.63e-06,1.29e-07,"square meter",235.7851009,"Individuals per arena",4,0.0169646,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrolophus pygmaeus","Adult","Mirid bug","2D","ectotherm","2D","Myzus persicae Sulzer","Instar 4","Green peach aphid","ectotherm","Terrestrial","Laboratory",86400,"seconds",86400,"seconds",169.6460033,"square cm",1,"Individuals per arena","","yes","length","3.75","mm","from author","wet mass",0.1293,"milligram","original","Fantinou A. A. D. C. Perdikis P. D. Labropoulos and D. A. Maselou. 2009. Preference and consumption of Macrolophus pygmaeus preying on mixed instar assemblages of Myzus persicae. Biological Control 51:76-80.","from author",NA,NA,NA,NA,NA,-1292.08922963088,-1318.04805144491,-1316.98916408625,-1316.0404607,-1317.53469355568,70,NA,NA,NA,NA,NA,3.60799887096774e-06,8.47957653215854e-06,6911.58335765188,1.47645284310226e-05,941.975815422355,-0.426866993531296,2.38932392303692e-09,0.923613971857377,1.04894195578549e-35,8.50962693702532e-08,0.0183363052401766,0.291366570910182,3.60799887096774e-06,0.296954678080598,0.437091620821276,0.925245802723956,0.685519360506003,-1.12943254690617,0.401373725525365,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.22961444458203,0.375880457519434,0,"Mechanistic","(20,40]","(20,25]","Poly3_AIC","HollingII_AIC","Mechanistic"
"164",2959,3224,40057,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.3451,"Individual/(Individual*1 hour)",0.000373639,"Pomatomus saltatrix (Linnaeus 1766)","Morone saxatilis (Walbaum 1792)","Pomatomus saltatrix (Linnaeus 1766) [subadult]","Morone saxatilis (Walbaum 1792) [juvenile]","active","sphere","active","sphere",0.001757852,9.15e-05,"cubic meter",1.604586698,"Individuals per arena",4,2.492853771,20.5,20.5,NA,"","no",NA,NA,NA,NA,NA,NA,0.1273,"SE",4,"Pomatomus saltatrix (L.)","Subadult","Bluefish","3D","ectotherm","3D","Morone saxatilis (W.)","juvenile","striped bass","ectotherm","Marine","Laboratory",3600,"seconds",43200,"seconds",2.492853771,"cubic meter",3,"Individuals per arena","","yes","length","88.6","mm","original","length",29,"mm","original","Buckel J. A. and A. W. Stoner. 2000. Functional response and switching behavior of young-of-the-year piscivorous bluefish. Journal of Experimental Marine Biology and Ecology 245:25-41.","Fig 1",NA,NA,NA,NA,NA,-82.7016875582049,-92.0300565858379,-94.7161025268846,-98.7391479273216,-96.9402185596489,6,NA,NA,NA,NA,NA,6.5804768558952e-05,0.000139255631884595,527.465986963315,3.01057195925071e-05,835.465512127298,1.00361071622658,0.00737220631962081,0.00388798690561514,0.000146935548317584,0.00642902231687826,0.389864450550274,0.197577420998192,6.5804768558952e-05,0.0589894702967478,0.347026034111661,1.78271764878838,0.0297569190703766,-0.293601733632386,0.608378533362392,"Poly2_AIC","HollingII_AIC","HollingIII_AIC",-0.213146350498204,2.22036778295136,0,"Phenomenological","(20,40]","(20,25]","Poly3_AIC","Poly2_AIC","Phenomenological"
"165",2965,3234,40059,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3406,"Individual/(Individual*1 hour)",9.46e-05,"Pomatomus saltatrix (Linnaeus 1766)","Menidia menidia (Linnaeus 1766)","Pomatomus saltatrix (Linnaeus 1766) [subadult]","Menidia menidia (Linnaeus 1766) [juvenile]","active","sphere","active","sphere",0.001453152,0.00013525,"cubic meter",0.401146674,"Individuals per arena",1,2.492853771,20.5,20.5,NA,"","no",NA,NA,NA,NA,NA,NA,0.083,"SE",4,"Pomatomus saltatrix (L.)","Subadult","Bluefish","3D","ectotherm","3D","Menidia menidia (L.)","juvenile","Atlantic silverside","ectotherm","Marine","Laboratory",3600,"seconds",43200,"seconds",2.492853771,"cubic meter",3,"Individuals per arena","","yes","length","83.7","mm","original","length",30.4,"mm","original","Buckel J. A. and A. W. Stoner. 2000. Functional response and switching behavior of young-of-the-year piscivorous bluefish. Journal of Experimental Marine Biology and Ecology 245:25-41.","Fig 1",NA,NA,NA,NA,NA,-124.855720773402,-137.131942183637,-137.733238108223,-134.90309040764,-138.238047790715,9,NA,NA,NA,NA,NA,5.26586623655914e-05,0.000157131687042474,868.328636438605,6.6809127784325e-05,1174.51850777819,0.791926141358266,0.00062932687798797,0.000344967803992773,4.2072450765981e-05,0.00437067608295159,0.245417220101054,0.258202497169406,5.26586623655914e-05,0.532834433689495,0.698683014252126,0.263339567381079,2.36398583875982,-1.02677625138313,0.634074962772683,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-0.4762237841871,2.06007606690363,0,"Phenomenological","(20,40]","(20,25]","HollingIII_AIC","Poly3_AIC","Phenomenological"
