"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"121",1528,1766,40006,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.3453,"individual / (1 individual * 15 minutes)",0.000383667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",3.86e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.1979,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.546","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-134.894083052836,-148.955219185871,-151.15076210657,-142.3977487669,-144.21797777706,12,NA,NA,NA,NA,NA,6.85229219745222e-05,0.000870211190523083,251.707000733868,0.000157763574694676,308.181180078992,1.29896620153995,2.10321392620566e-06,1.19118070598482e-07,0.014178792052743,0.00513998455568613,0.428078345962316,0.158118647087818,6.85229219745222e-05,0.353850835781302,0.616714218620946,2.57638394631473,1.49239140647708,-0.623199529014528,0.843875950288539,"HollingIII_AIC","HollingII_AIC","HollingIII_AIC",-0.388785699037128,2.98671810211703,0,"Mechanistic","HollingII_AIC","HollingII_AIC","Mechanistic","(20,25]"
"122",1540,1778,40007,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0152,"individual / (1 individual * 15 minutes)",0.001128,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",4.01e-06,1.29e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.0761,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","2.596","mm","original","Length",2.07,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 6",NA,NA,NA,NA,NA,-124.038209667748,-134.05963485636,-133.381317410232,-138.88084530144,-138.281868276918,12,NA,NA,NA,NA,NA,4.67896681528662e-05,0.00239505622095931,200.344078641368,0.00137956586677925,218.584931935896,0.636232202365203,1.6377993243327e-06,4.06728141005902e-06,0.226845893439246,0.0527442076568265,0.283347407882417,0.478966983458182,4.67896681528662e-05,0.930970651556528,1.1299579533731,0.0359839920791667,0.32382012957791,0.631660415790975,0.861402220312924,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.08657223826065,2.35903664299105,0,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(20,25]"
"123",1552,1790,40008,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.5739,"individual / (1 individual * 15 minutes)",0.000637667,"Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820","Coenagrion resolutum (Hagen in Selys 1876) [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",6.37e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3752,"SE",6,"Coenagrion resolutum","Larva","damsefly larva","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.27","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-83.8940137141665,-89.5360256321429,-88.9841354869232,-90.7230976835744,-88.7504139552137,8,NA,NA,NA,NA,NA,0.000273740107142857,0.00124365398704559,141.722450973514,0.000558321126024032,189.00949823179,0.800971724586537,0.00477830938159996,0.00406320920934415,0.0128612639937773,0.0358765586921834,0.448189500385383,0.470560137793069,0.000273740107142857,2.40586920626279,0.501616204255323,0.906295129961397,0.605842288104336,-0.92126633785665,1.02658484001704,"Poly2_AIC","HollingII_AIC","HollingII_AIC",-1.25219795544754,2.85414140462062,0,"Phenomenological","HollingII_AIC","Poly2_AIC","Phenomenological","(20,25]"
"124",1560,1798,40009,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8072,"individual / (1 individual * 15 minutes)",0.000896889,"Lestes disjunctus Selys 1862","Daphnia magna Straus 1820","Lestes disjunctus Selys 1862 [nymph]","Daphnia magna Straus 1820","sessile","half-sphere","active","sphere",5.6e-06,2.73e-07,"cubic meter",4000,"Individuals per arena",1,0.00025,23,23,NA,"","No",NA,NA,NA,NA,NA,NA,0.3042,"SE",6,"Lestes disjunctus","Larva","Common spreadwing damsefly","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",900,"seconds",172800,"seconds",250,"milliliter",1,"Individuals per arena","","Yes","head width","3.066","mm","original","Length",2.897,"mm","original","Krishnaraj R. and G. Pritchard. 1995. THE INFLUENCE OF LARVAL SIZE TEMPERATURE AND COMPONENTS OF THE FUNCTIONAL-RESPONSE TO PREY DENSITY ON GROWTH-RATES OF THE DRAGONFLIES LESTES DISJUNCTUS AND COENAGRION RESOLUTUM (INSECTA ODONATA). Canadian Journal of Zoology-Revue Canadienne De Zoologie 73:1672-1680.","Fig 7",NA,NA,NA,NA,NA,-118.571039392407,-128.727195500947,-128.979546144546,-126.324846641415,-130.633005617066,12,NA,NA,NA,NA,NA,0.000104741591082803,0.00150397987170723,150.446374636623,0.000332152233758682,177.871175813404,1.05915951073828,3.19720319180104e-05,1.06492987473616e-05,0.044602201034129,0.0283035043064216,0.544619768364806,0.35318556108291,0.000104741591082803,1.49641550041292,1.11389576323514,0.0691980431776143,0.877889020922432,-0.378331828862429,1.08193681827596,"Poly3_AIC","HollingII_AIC","HollingIII_AIC",-1.10471412581364,3.2230331472902,0,"Phenomenological","HollingIII_AIC","Poly3_AIC","Phenomenological","(20,25]"
"125",1572,1810,40010,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17300000,"individual / (1 individual * 1 day)",200.2314815,"Nereis diversicolor ????","Rhodomonas spp.","Nereis diversicolor ???? [adult]","Rhodomonas spp.","active","sphere","active","sphere",0.00045814,1.25e-13,"cubic meter",3e+09,"Individuals per milliliter",3000,0.02,15,15,NA,"","Yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Nereis diversicolor","Adult","Polychaete","3D","ectotherm","3D","Rhodomonas sp.","","Alga","ectotherm","Marine","Laboratory",734400,"seconds",NA,"",20,"liter",10,"Individuals per arena","","Yes","wet mass","458.1428571","mg","original","cell diameter",6.2,"micrometer","original","Nielsen A. M. N. T. Eriksen J. J. L. Iversen and H. U. Riisgard. 1995. FEEDING GROWTH AND RESPIRATION IN THE POLYCHAETES NEREIS-DIVERSICOLOR (FACULTATIVE FILTER-FEEDER) AND N-VIRENS (OMNIVOROUS) - A COMPARATIVE-STUDY. Marine Ecology-Progress Series 125:149-158.","Table 2",NA,NA,NA,NA,NA,65.064732865892,NA,NA,63.8702686858178,55.6582700235141,6,NA,1,1,NA,NA,0.0730502136408654,NA,NA,NA,NA,NA,NA,NA,1.32118274018549e-05,NA,NA,NA,0.0730502136408654,NA,NA,NA,NA,NA,NA,"Poly3_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"126",1578,1825,40013,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.8309,"gram (biomass - dry) / (individual * 1 minute)",0.325840545,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile (1 yr)]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",274,0.000801745,"square meter",0.00824,"Individuals per square meter",0.00824,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Yearling","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","274","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,-19.6083474372941,-30.8213928334221,-28.8343924753481,-19.8998448697295,-21.3020078652267,8,NA,NA,NA,NA,NA,0.155962250559781,113.662274128492,2.0145437067721,91.5846707341022,2.0058498218451,-0.0461495063574517,5.10688849598655e-08,1.01413407384319e-05,0.107973710715718,0.00310913914178457,0.661480453771105,0.923527125335414,0.155962250559781,5.93436584506216,2.42548515998455,5.97376240712059,2.52502791349021,-1.12295351736248,0.457235465522084,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.96062043740162,0.868321424686716,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(25,40]"
"127",1586,1833,40014,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",5.2299,"gram (biomass - dry) / (individual * 1 minute)",0.292255649,"Alces alces Gray 1821","Acer rubrum Linnaeus","Alces alces Gray 1821 [juvenile]","Acer rubrum Linnaeus [unbranched shoot]","active","surface","sessile","surface",151,0.000801745,"square meter",0.01294,"Individuals per square meter",0.01294,1250,38,NA,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Alces alces (L.)","Calf","Moose","2D","endotherm","sessile","Acer rubrum","unbranched shoots","red maple","ectotherm","Terrestrial","enclosure",1350,"seconds",36000,"seconds",1250,"square meter",1,"Individuals per arena","","yes","wet mass","151","kg","original","stem diameter",4.25,"mm","original","Shipley L. A. and D. E. Spalinger. 1995. INFLUENCE OF SIZE AND DENSITY OF BROWSE PATCHES ON INTAKE RATES AND FORAGING DECISIONS OF YOUNG MOOSE AND WHITE-TAILED DEER. Oecologia 104:112-121.","Fig 1",NA,NA,NA,NA,NA,-16.7366340979705,-18.2441596356935,-22.9897515991112,-17.5669178192433,-19.539910381589,7,NA,NA,NA,NA,NA,0.354998186568625,39.3488373159284,1.76708343618464,1.04304713272712,0.583991037925311,-0.774654929089798,1.583790170788e-05,0.716888579833364,0.00883042226050442,0.0142500565076496,0.538382229120405,0.0265549435807004,0.354998186568625,5.72541612631871,0.0867855073951609,7.50792633884424,0.248714221045697,-1.26196945551783,0.225899173234619,"HollingIII_AIC","HollingIII_AIC","HollingIII_AIC",-1.22645327555904,-0.32285658262056,-0.774654929089798,"Mechanistic","Poly3_AIC","HollingIII_AIC","Mechanistic","(25,40]"
"128",1593,1848,40017,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0294,"individual / (1 individual * 4 hour)",0.000140931,"Parabroteas sarsi (Daday)","Bosmina longirostris (Mller 1776)","Parabroteas sarsi (Daday) [adult]","Bosmina longirostris (Mller 1776) [adult]","active","sphere","active","sphere",1.33e-05,2.24e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Bosmina longirostris","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.35,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1a",NA,NA,NA,NA,NA,-386.890770693887,-395.506892510145,-401.044893923451,-401.403322665404,-399.793597955185,28,NA,NA,NA,NA,NA,1.60608641304348e-05,5.00794825004441e-05,503.007851466083,5.6675772456171e-07,848.804116975791,1.65465704296565,4.83037337854956e-05,3.40786782562786e-12,1.06071965444464e-06,8.2219595836395e-05,0.640169289984397,0.0359984733978135,1.60608641304348e-05,0.92911758909756,0.651173347897111,0.646838253921181,1.35024130214129,-1.63985220063478,0.746582576762653,"Poly2_AIC","HollingIII_AIC","HollingIII_AIC",0.161491889440344,3.14782219649096,1.65465704296565,"Phenomenological","HollingIII_AIC","Poly2_AIC","Phenomenological","(0,15]"
"129",1621,1876,40018,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.0249,"individual / (1 individual * 4 hour)",0.000279507,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,3.7e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","juvenile","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.48,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1b",NA,NA,NA,NA,NA,-432.035907408597,-433.451493436202,-431.455225077613,-432.089128134323,-432.023762590465,31,NA,NA,NA,NA,NA,1.84812453364135e-05,5.3484866724952e-05,459.589512669115,4.86385879413308e-05,484.822244062937,0.0413160275489601,0.000471206020453253,0.329853764581287,4.5252342939516e-07,0.000245992474946511,0.583724023731443,0.958450452499155,1.84812453364135e-05,0.554689642602913,2.60414337108294,0.802539373637275,1.85992050273362,1.45067223254591,0.785974410788283,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-1.53063279402761,1.61326484912553,0,"Mechanistic","Poly2_AIC","HollingII_AIC","Mechanistic","(0,15]"
"130",1652,1907,40019,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.9632,"individual / (1 individual * 4 hour)",0.000205778,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,1.01e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.74,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1c",NA,NA,NA,NA,NA,-385.64300187433,-385.642563116054,-383.88022390123,-389.265869051288,-389.93806765611,26,NA,NA,NA,NA,NA,2.55955628558518e-05,2.55413441643397e-05,0,2.05955991080849e-05,0,0.0652782322594799,1,1,6.25534636389541e-09,3.71988891216199e-06,0.592674222299358,0.939916359631444,2.55955628558518e-05,1.36403867824568,0.327238625036388,0.428707970690062,0.896830153999031,1.05430003628135,0.85663283216883,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-1.64798743207818,1.77854389659714,0,"Phenomenological","Poly2_AIC","Poly3_AIC","Phenomenological","(0,15]"
"131",1678,1933,40020,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0264,"individual / (1 individual * 4 hour)",0.000140722,"Parabroteas sarsi (Daday)","Daphnia ambigua Scourfield 1947","Parabroteas sarsi (Daday) [adult]","Daphnia ambigua Scourfield 1947","active","sphere","active","sphere",1.33e-05,8.94e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia ambigua","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.93,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1d",NA,NA,NA,NA,NA,-388.182769538622,-388.636856740435,-386.65644583295,-386.485121542519,-386.487504039507,27,NA,NA,NA,NA,NA,1.54574472761428e-05,3.29284688552237e-05,592.863483403862,2.1902589308338e-05,798.860007590223,0.190962119950607,0.046242652425051,0.453679295070699,4.27659745081968e-05,0.000940288058810314,0.703800148064391,0.870852676126588,1.54574472761428e-05,0.000861221243564164,0.511331347692124,0.731349563816761,1.06404782695765,-0.849594959057868,1.16211166602424,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-2.13326121209787,2.51518545199909,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(0,15]"
"132",1705,1960,40021,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0249,"individual / (1 individual * 4 hour)",1.73e-06,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,5.29e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","juvenile","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",1.6,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1e",NA,NA,NA,NA,NA,-289.183457048138,-290.339326535865,-287.869378792949,-288.63734537429,-286.637628629323,19,NA,NA,NA,NA,NA,8.76790592783505e-06,2.80778904613235e-05,1280.11478459063,5.76607743114801e-05,4.30640457081548e-06,-0.430169003525525,0.0165555912697472,0.999999940000783,0.00193446498648276,0.0140118621544154,0.178168858517236,0.0741050420597717,8.76790592783505e-06,0.135920155264069,0.530933008497695,0.0509571138870302,0.633016509260136,0.736168386774832,0.2251144101589,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.880397823843325,0.020059816792275,0,"Mechanistic","HollingI_AIC","HollingII_AIC","Mechanistic","(0,15]"
"133",1724,1979,40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8904,"individual / (1 individual * 4 hour)",6.18e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f",NA,NA,NA,NA,NA,-323.750412040917,-324.888757355183,-323.201399626336,-323.497103198539,-325.809982935344,19,NA,NA,NA,NA,NA,3.48578490523466e-06,1.07834689251813e-05,3002.42708841211,2.46131722661763e-06,4484.57512967459,0.654870560038882,0.0128404686700248,0.03575112041439,0.00124710156224746,0.0041854651721869,0.752162002468755,0.625455888813838,3.48578490523466e-06,0.201553046813043,0.536434615264681,0.0935763850550303,1.03682556948725,1.38949835021049,1.31575448473753,"Poly3_AIC","HollingII_AIC","HollingII_AIC",-1.97663840943618,3.28637952951394,0,"Phenomenological","HollingII_AIC","Poly3_AIC","Phenomenological","(0,15]"
