"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"1593",1848,40017,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0294,"individual / (1 individual * 4 hour)",0.000140931,"Parabroteas sarsi (Daday)","Bosmina longirostris (Mller 1776)","Parabroteas sarsi (Daday) [adult]","Bosmina longirostris (Mller 1776) [adult]","active","sphere","active","sphere",1.33e-05,2.24e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Bosmina longirostris","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.35,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1a",NA,NA,NA,NA,NA,-380.512851138063,-395.506892510106,-401.044893923504,-401.403322665404,-399.793597955185,28,NA,NA,NA,NA,NA,2.29778119266055e-05,5.00794781972737e-05,503.007811165319,5.66757155523373e-07,848.804283389789,1.65465773757391,4.83038257454618e-05,3.40780782242534e-12,5.70491931009295e-17,8.22196009314141e-05,0.640169316530251,0.0359984358749941,2.29778119266055e-05,0.790156553053506,0.442908016058716,0.769587946346058,0.0331027666077781,-1.21474817767739,0.746582725384548
"1621",1876,40018,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.0249,"individual / (1 individual * 4 hour)",0.000279507,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,3.7e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","juvenile","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.48,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1b",NA,NA,NA,NA,NA,-425.405727007045,-433.451493436206,-431.455225079948,-432.089128134323,-432.023762590465,31,NA,NA,NA,NA,NA,2.65938609963548e-05,5.34848863935328e-05,459.589691973015,4.86421698150471e-05,484.799982561756,0.0412820487982328,0.000471203047010499,0.329909099767464,3.0136077214343e-20,0.000245992691016877,0.583719950363455,0.95848461374585,2.65938609963548e-05,0.185789221214098,0.56232278625116,1.57232777125386,0.401968434208521,1.74870725721121,0.785974846458844
"1652",1907,40019,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.9632,"individual / (1 individual * 4 hour)",0.000205778,"Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894","Parabroteas sarsi (Daday) [adult]","Ceriodaphnia dubia Richard 1894 [adult]","active","sphere","active","sphere",1.33e-05,1.01e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Ceriodaphnia dubia","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.74,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1c",NA,NA,NA,NA,NA,-387.642563116082,-385.642563116081,-383.880223901229,-389.265869051288,-389.93806765611,26,NA,NA,NA,NA,NA,2.55413499105546e-05,2.55413491771236e-05,0,2.05956008352795e-05,0,0.065278200253982,1,1,2.90959569741739e-18,3.71991550259346e-06,0.592673519364324,0.939916259921762,2.55413499105546e-05,0.473337117368475,0.664401593240643,0.717203186525666,0.409675808079539,0.529112859611529,0.856630987701192
"1678",1933,40020,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.0264,"individual / (1 individual * 4 hour)",0.000140722,"Parabroteas sarsi (Daday)","Daphnia ambigua Scourfield 1947","Parabroteas sarsi (Daday) [adult]","Daphnia ambigua Scourfield 1947","active","sphere","active","sphere",1.33e-05,8.94e-09,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia ambigua","adult","water flea","ectotherm","Freshwater","Laboratory",14400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",0.93,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1d",NA,NA,NA,NA,NA,-386.841660316732,-388.636856740435,-386.656445831919,-386.485121542519,-386.487504039507,27,NA,NA,NA,NA,NA,2.0624312482066e-05,3.29284685205298e-05,592.863471066014,2.19028979668458e-05,798.853780893104,0.19095554286754,0.0462426605256839,0.453687863778662,1.48099002583005e-14,0.000940288118417918,0.703799634270646,0.870857058876465,2.0624312482066e-05,1.05796761199677,0.739621479209981,0.532528074412125,0.876736581406756,-0.89493150357157,1.16211144982682
"1705",1960,40021,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.0249,"individual / (1 individual * 4 hour)",1.73e-06,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,5.29e-08,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","juvenile","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",1.6,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1e",NA,NA,NA,NA,NA,-286.641135290494,-290.339326535864,-288.5805872397,-288.63734537429,-286.637628629323,19,NA,NA,NA,NA,NA,1.34687598425197e-05,2.80778907562104e-05,1280.11479846766,7.23991182411151e-06,1888.02201149994,0.624444201733494,0.0165555954637039,0.0641000129222471,1.76036044278702e-10,0.0140118656961695,0.772015469222135,0.680993856409033,1.34687598425197e-05,0.484867002362232,1.20096001607949,0.390194918617841,3.47960454566721,0.0335511220825136,1.49134817372384
"1724",1979,40022,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.8904,"individual / (1 individual * 4 hour)",6.18e-05,"Parabroteas sarsi (Daday)","Daphnia middendorffiana ????","Parabroteas sarsi (Daday) [adult]","Daphnia middendorffiana ????","active","sphere","active","sphere",1.33e-05,4.13e-07,"cubic meter",20000,"Individuals per arena",10,5e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Parabroteas sarsi","adult","calanoid copepod","3D","ectotherm","3D","Daphnia middendorffiana","adult","water flea","ectotherm","Freshwater","Laboratory",86400,"seconds",NA,"",0.5,"liter",1,"Individuals per arena","","Yes","length","4.8","mm","original","Length",3.5,"mm","original","Vega M. A. P. 1995. MORPHOLOGY AND DEFENSIVE STRUCTURES IN THE PREDATOR-PREY INTERACTION - AN EXPERIMENTAL-STUDY OF PARABROTEAS-SARSI (COPEPODA CALANOIDA) WITH DIFFERENT CLADOCERAN PREY. Hydrobiologia 299:139-145.","Fig 1f",NA,NA,NA,NA,NA,-320.055630158051,-324.888757355182,-323.201399626417,-323.497103198539,-325.809982935344,19,NA,NA,NA,NA,NA,5.44222567084079e-06,1.07834692095177e-05,3002.4271844655,2.46139517223277e-06,4484.55518003035,0.654857177631138,0.0128404632742914,0.0357543084394234,7.6122916419532e-10,0.00418546535273839,0.752161640453264,0.625462855995458,5.44222567084079e-06,0.604086771112882,0.642112316549263,0.583728309469706,0.788450794764333,-0.446345443837345,1.31575431524814
"1743",1998,40023,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2386,"individual / (1 individual * 1 hour)",0.000344056,"Cyclops abyssorum Sars 1863","Askenasia volvox (Claparde & Lachmann 1859)","Cyclops abyssorum Sars 1863","Askenasia volvox (Claparde & Lachmann 1859)","active","sphere","active","sphere",2.04e-08,3.35e-11,"cubic meter",783500,"Individuals per milliliter",0.7835,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5636,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Askenasia volvox","","Mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",40,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 1",NA,NA,NA,NA,NA,-79.758019977736,-77.7580199777349,-83.4043076685711,-94.8881454479447,-102.470526930668,7,NA,NA,NA,NA,NA,4.40197700121061e-05,4.40197667945705e-05,0,5.84256277081739e-06,0,0.405727050123325,1,1,1.08478630945344e-05,0.0145363747297098,0.77292227920542,0.657137654731135,4.40197700121061e-05,0.342987040365653,1.17783532120118,0.898390049210728,1.70476377287369,0.0471063864640727,0.847544054640699
"1750",2005,40024,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.0262,"individual / (1 individual * 1 hour)",0.000840611,"Cyclops kolensis Lilljeborg 1901","Askenasia volvox (Claparde & Lachmann 1859)","Cyclops kolensis Lilljeborg 1901","Askenasia volvox (Claparde & Lachmann 1859)","active","sphere","active","sphere",3.7e-09,3.35e-11,"cubic meter",781200,"Individuals per milliliter",0.7812,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.9771,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Askenasia volvox","","Mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",40,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 1",NA,NA,NA,NA,NA,-85.8927290880039,-84.0186640820613,-82.035990104453,-84.4758943921463,-102.649592911085,7,NA,NA,NA,NA,NA,9.31319897288942e-05,9.53615367089863e-05,1.67249082981768,8.58729144748185e-05,4.70265791471085,0.0303052611125014,0.774917700561702,0.860781951434864,9.75144233468168e-09,6.8571318026596e-05,0.316731840505161,0.909787121111845,9.31319897288942e-05,1.72845629144978,0.714726246151582,0.677549179600587,0.306680472892516,1.83753204159439,0.251186780111241
"1757",2012,40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0209,"individual / (1 individual * 1 hour)",0.000283583,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",5132200,"Individuals per milliliter",5.1322,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5074,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2",NA,NA,NA,NA,NA,-131.887615406385,-129.887615406382,-131.550502706657,-130.433180732089,-133.918943853722,11,NA,NA,NA,NA,NA,1.8073994971592e-05,1.80739918503546e-05,0,1.12013162896588e-08,187.926016803206,1.66805946073147,1,0.0944019445974115,1.34986210786069e-06,0.0111004545016431,0.86509578353733,0.236851463701833,1.8073994971592e-05,0.241085613179585,0.203022362057856,1.01242625325915,0.358070972513927,-1.99602315947413,1.30450862810479
"1768",2023,40026,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.948,"individual / (1 individual * 1 hour)",0.001096667,"Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","active","sphere","active","sphere",3.7e-09,5.58e-12,"cubic meter",9705700,"Individuals per milliliter",9.7057,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5242,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2",NA,NA,NA,NA,NA,-75.4061590630986,-73.57944823115,-71.7419049139584,-72.4573547506707,-71.4791192598568,7,NA,NA,NA,NA,NA,3.84339666633093e-05,4.25761815535897e-05,16.4771789557536,6.87041213852222e-05,0,-0.116601618122142,0.735122484964479,1,1.12467717558195e-05,0.0225000792234202,0.796812774521214,0.912467373230266,3.84339666633093e-05,1.38567736158927,0.154330610644753,1.11040441989271,1.59345152181713,0.682179692201316,0.996228808694879
"1775",2030,40027,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2178,"individual / (1 individual * 1 hour)",0.000893833,"Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",2.04e-08,6.54e-11,"cubic meter",3154400,"Individuals per milliliter",3.1544,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,3.4297,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-81.0089546905351,-84.5178699976185,-94.9010122253849,-88.2352306878815,-87.4771008033522,9,NA,NA,NA,NA,NA,0.000300677379357258,0.000355031476015254,3.22327299920246,6.87787826719065e-05,10.4136661458893,0.434959957091382,0.0445685766728655,0.00022638131377047,2.40633813884939e-10,2.97917551872424e-06,0.0703544257514763,0.00925119867916157,0.000300677379357258,1.26253668202588,1.06269792383851,0.743371120086167,1.20638086082585,0.808435847982764,0.115268564305564
"1784",2039,40028,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17.8969,"individual / (1 individual * 1 hour)",0.004971361,"Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",3.7e-09,6.54e-11,"cubic meter",2022600,"Individuals per milliliter",2.0226,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,5.6512,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-59.8609884292029,-58.0854407731706,-56.9115872739164,-63.1486982786869,-67.4089347756281,7,NA,NA,NA,NA,NA,6.17566701307791e-05,7.91399094911491e-05,22.7180342092768,0.000676792532854914,0,-0.484387234170873,0.679082872000569,1,0.000658942891944516,0.175319964603461,0.741579618462907,0.688333455687607,6.17566701307791e-05,1.30028990885538,0.340601980800879,0.271838139673351,0.329134817476584,-0.0277127679437399,1.12252493788182
"1791",2046,40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.511,"individual / (1 individual * 1 hour)",0.000141944,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",2560800,"Individuals per milliliter",2.5608,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.3454,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-106.744797821388,-107.607098524428,-105.616800925818,-105.874603296023,-104.322911170595,10,NA,NA,NA,NA,NA,3.15335166082063e-05,7.25419099042471e-05,199.247074752439,5.40871123394428e-05,221.032088430884,0.100721259835811,0.118225248440833,0.479374362752695,0.000123714601047015,0.137687057501161,0.819012955837548,0.94492619349335,3.15335166082063e-05,0.416570246641531,0.099012205456556,0.621326794417444,2.01197968552221,0.78710266109556,1.40680324335607
"1801",2056,40030,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.5234,"individual / (1 individual * 1 hour)",0.000700944,"Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",3.7e-09,9.05e-10,"cubic meter",4810500,"Individuals per milliliter",4.8105,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,2.0747,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-61.2587177111131,-59.9847190107442,-59.1917099183419,-60.3291530883208,-63.957419703545,6,NA,NA,NA,NA,NA,4.94053135337996e-05,8.12370914436179e-05,80.1303394142711,0.000257226525327997,0,-0.36523422147549,0.353888813223439,1,0.00145633785331553,0.148379522073373,0.711505728388897,0.74584579774219,4.94053135337996e-05,0.777637444591192,0.337863806650751,2.22031637706948,0.424342177233971,1.59533933736384,1.02782561669854
"1807",2062,40031,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2462,"individual / (1 individual * 1 hour)",0.000346167,"Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","active","sphere","active","sphere",2.04e-08,1.13e-10,"cubic meter",5439300,"Individuals per milliliter",5.4393,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.05284,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Coleps hirtus","","prostome ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",60,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 5",NA,NA,NA,NA,NA,-132.531676977491,-151.663982550873,-155.831866868539,-155.170049016813,-154.94462683338,10,NA,NA,NA,NA,NA,5.8515540361399e-06,6.54068389373488e-05,1126.95429631996,0.000221030125245895,0,-0.73387988773394,6.76004695576277e-07,1,3.8096878462797e-05,0.0139225176551056,0.00171136641214034,0.0560159460955165,5.8515540361399e-06,1.37906734455685,0.782113134901829,0.558061190182174,0.64294601360924,0.845578395761549,0.320825876280001
