"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","CUTCONTEMPHOLLING","CUTCONTEMPTYPE","qcil.1","qciu.1","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","aIp","aIIp","hIIp","qse","aIIIp","hIIIp","qIIIp"
"1757",2012,40025,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.0209,"individual / (1 individual * 1 hour)",0.000283583,"Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)","active","sphere","active","sphere",2.04e-08,5.58e-12,"cubic meter",5132200,"Individuals per milliliter",5.1322,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5074,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2",NA,NA,NA,NA,NA,-131.887615406385,-129.887615406381,-131.550502706751,-130.433180732089,-133.918943853722,11,NA,NA,NA,NA,NA,1.8073994971592e-05,1.80739915259295e-05,0,1.12013247573034e-08,187.925970371537,1.66805922738494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8073994971592e-05,1.13507754092891,2.63095416319445,0.939936875953499,0.214729520683904,-1.0287819923833,1.34986210786069e-06,0.0111004559569627,1,1.30450847685326,0.865095770463531,0.0944021159178941,0.236851473957419
"1768",2023,40026,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.948,"individual / (1 individual * 1 hour)",0.001096667,"Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)","active","sphere","active","sphere",3.7e-09,5.58e-12,"cubic meter",9705700,"Individuals per milliliter",9.7057,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.5242,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Halteria grandinella","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",22,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 2",NA,NA,NA,NA,NA,-75.4061590630986,-73.57944823115,-71.7419049139579,-72.4573547506707,-71.4791192598568,7,NA,NA,NA,NA,NA,3.84339666633093e-05,4.25761816673537e-05,16.4771791465937,6.87041261881237e-05,0,-0.116601636455592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84339666633093e-05,0.0257515293535864,0.568124300593024,1.38994433641696,0.384412523181021,0.447207043307021,1.12467717558195e-05,0.0225000720469364,0.735122462416194,0.996228760677508,0.796812769603512,1,0.912467355350575
"1775",2030,40027,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.2178,"individual / (1 individual * 1 hour)",0.000893833,"Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",2.04e-08,6.54e-11,"cubic meter",3154400,"Individuals per milliliter",3.1544,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,3.4297,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-81.0089546905351,-84.5178699976188,-94.901012225385,-88.2352306878815,-87.4771008033522,9,NA,NA,NA,NA,NA,0.000300677379357258,0.000355031565672913,3.22327764794781,6.87787829280274e-05,10.413666189309,0.434959957116156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000300677379357258,1.38745448370534,0.345961465384809,1.04718127680561,1.50455528497636,1.66681762225926,2.40633813884939e-10,2.97917549203731e-06,0.044568317532948,0.115268551735954,0.0703544000871633,0.000226381170523752,0.00925119420845654
"1784",2039,40028,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",17.8969,"individual / (1 individual * 1 hour)",0.004971361,"Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924","active","sphere","active","sphere",3.7e-09,6.54e-11,"cubic meter",2022600,"Individuals per milliliter",2.0226,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,5.6512,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Strobilidium velox","","oligotrich ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",50,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 3",NA,NA,NA,NA,NA,-59.8609884292029,-58.0854407731666,-56.9115872740518,-63.1486982786869,-67.4089347756281,7,NA,NA,NA,NA,NA,6.17566701307791e-05,7.91398877960121e-05,22.7180109612549,0.000676774474078977,0,-0.484381681963186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17566701307791e-05,1.07743465100298,0.335963338836178,0.19987660163473,0.0299927621088544,1.40426152013242,0.000658942891944516,0.175319946814339,0.679083227650775,1.12252975800584,0.741583641449191,1,0.688338006726684
"1791",2046,40029,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.511,"individual / (1 individual * 1 hour)",0.000141944,"Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",2.04e-08,9.05e-10,"cubic meter",2560800,"Individuals per milliliter",2.5608,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.3454,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-106.744797821388,-107.607098524427,-105.616800925885,-105.874603296023,-104.322911170595,10,NA,NA,NA,NA,NA,3.15335166082063e-05,7.25418838120153e-05,199.247007285191,5.4086610614523e-05,221.032639880332,0.100724315442191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15335166082063e-05,0.184882784403063,0.159778865615997,0.452764811169923,1.34618723433258,1.66762997861952,0.000123714601047015,0.137687020972797,0.118225383617145,1.40680541854846,0.819013340519142,0.479371724836152,0.94492461095533
"1801",2056,40030,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.5234,"individual / (1 individual * 1 hour)",0.000700944,"Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929","active","sphere","active","sphere",3.7e-09,9.05e-10,"cubic meter",4810500,"Individuals per milliliter",4.8105,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,2.0747,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Stokesia vernalis","","mixotrophic ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",120,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 4",NA,NA,NA,NA,NA,-61.2587177111131,-59.9847190109677,-59.1917099183386,-60.3291530883208,-63.957419703545,6,NA,NA,NA,NA,NA,4.94053135337996e-05,8.12371623278176e-05,80.1304619901562,0.000257226647530298,0,-0.365234366956692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94053135337996e-05,1.87662699432939,0.118856427723284,0.884037494745906,0.980191292993058,0.476823556963203,0.00145633785331553,0.148379591967043,0.353888085279796,1.02782538078771,0.711505697681597,1,0.745845646718599
"1807",2062,40031,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.2462,"individual / (1 individual * 1 hour)",0.000346167,"Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)","active","sphere","active","sphere",2.04e-08,1.13e-10,"cubic meter",5439300,"Individuals per milliliter",5.4393,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.05284,"SE",5,"Cyclops abyssorum","Adult","Cyclopoid copepod","3D","ectotherm","3D","Coleps hirtus","","prostome ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","1.13","mm","original","cell diameter",60,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 5",NA,NA,NA,NA,NA,-132.531676977491,-151.663982550871,-155.83186686854,-155.170049016813,-154.94462683338,10,NA,NA,NA,NA,NA,5.8515540361399e-06,6.54068382483459e-05,1126.95429433473,0.000221030127957166,0,-0.733879889590632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8515540361399e-06,0.666835793073291,0.218299770216017,1.47254752059329,0.0461839840789984,-0.877291926182806,3.8096878462797e-05,0.0139225176244116,6.76005007931012e-07,0.320825866048524,0.00171136627607719,1,0.0560159395943936
"1817",2072,40032,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.1406,"individual / (1 individual * 1 hour)",0.000316833,"Cyclops kolensis Lilljeborg 1901","Coleps hirtus (Mull.)","Cyclops kolensis Lilljeborg 1901","Coleps hirtus (Mull.)","active","sphere","active","sphere",3.7e-09,1.13e-10,"cubic meter",2683200,"Individuals per milliliter",2.6832,3e-05,18,18,NA,"","no",NA,NA,NA,NA,NA,NA,0.0923,"SE",5,"Cyclops kolensis","Adult","Cyclopoid copepod","3D","ectotherm","3D","Coleps hirtus","","prostome ciliate","ectotherm","Freshwater","Laboratory",930,"seconds",43200,"seconds",30,"milliliter",0.01,"Individuals per ml","","Yes","metasome length","0.61","mm","original","cell diameter",60,"micrometer","original","Wickham S. A. 1995. CYCLOPS PREDATION ON CILIATES - SPECIES-SPECIFIC DIFFERENCES AND FUNCTIONAL-RESPONSES. Journal of Plankton Research 17:1633-1646.","Fig 5",NA,NA,NA,NA,NA,-94.2979780791237,-126.654700929395,-126.971601402385,-130.695892945455,-128.732473151557,7,NA,NA,NA,NA,NA,3.29194251996212e-06,0.00364227562755716,3233.2543946313,0.000283622249747428,0,-0.97473116372707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29194251996212e-06,0.616402499324854,1.90486922862912,0.283867167700339,0.701827562520083,0.251373012550175,0.0480715842421664,0.720922097705976,1.06701286228596e-06,1.3458730382461,0.984759138689466,1,0.509012306513104
"1824",2079,40033,"new","Resource Mass Consumption Rate","The mass of resource consumed by consumers per time",0.0318,"gram (biomass - dry) / (individual * 1 minute)",0.032056452,"Bonasa umbellus (Linnaeus 1766)","Trifolium repens","Bonasa umbellus (Linnaeus 1766) [adult]","Trifolium repens [leaves]","active","surface","sessile","surface",0.55,4.44e-05,"square meter",1,"Individuals per square meter",1,3.24,39,NA,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Bonasa umbellus","adult","ruffed grouse","2D","endotherm","sessile","Trifolium repens","leaves","white clover","ectotherm","Terrestrial","enclosure",NA,"",43200,"seconds",3.24,"square meter",1,"Individuals per arena","","yes","wet mass","550","g","original","dry mass",0.008,"g","original","Hewitt D. G. and R. L. Kirkpatrick. 1996. Forage intake rates of ruffed grouse and potential effects on grouse density. Canadian Journal of Zoology-Revue Canadienne De Zoologie 74:2016-2024.","Fig 1a",NA,NA,NA,NA,NA,-23.7969719077757,-110.599516024188,-119.232512821839,-116.462682610153,-115.394989298057,42,NA,NA,NA,NA,NA,2.87476627389461e-05,0.220742609839067,4.45418792204391,0.196668808577906,2.7909794047406,-0.800490919483274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87476627389461e-05,0.644257299647642,0.607461521151989,0.896893969389666,1.51716066437654,-0.294149931520224,9.45228330325976e-05,0.0102661966607859,1.28002903962055e-21,0.125742702408171,2.8081849726176e-05,0.0217228361453706,1.60703623316056e-07
"1866",2121,40034,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.020212766,"individual / (1 individual * 1 day)",2.34e-07,"Canis lupus Linnaeus 1758","Alces alces Gray 1821","Canis lupus Linnaeus 1758 [adult]","Alces alces Gray 1821 [adult]","active","surface","active","surface",36,235,"square meter",2.65e-06,"individuals per square km",2.646007353,5.44e+08,38,38,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",NA,"Canis lupus","Adult","gray wolf","2D","endotherm","2D","Alces alces (L.)","adult","moose","endotherm","Terrestrial","field",NA,"",NA,"",544,"square kilometer",NA,"","","no","wet mass","36","kg","from author","wet mass",235,"kg","from author","Vucetich J. A. R. O. Peterson and C. L. Schaefer. 2002. The effect of prey and predator densities on wolf predation. Ecology 83:3003-3013.","from author",NA,NA,NA,NA,NA,-338.775233286712,-336.775233286712,-339.737036701873,-339.814616442429,-338.510366269589,11,NA,NA,NA,NA,NA,9.05755861858835e-08,9.05755840388351e-08,0,4.67098075191877e-08,0,0.763203164810608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05755861858835e-08,0.0290531090886747,0.271816046856262,2.15272622999421,0.102944702053015,1.56874068453908,2.1550868894203e-08,0.0441537469209663,1,2.37933916767176,0.120913728717171,1,0.756609024315266
"1877",2132,40035,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",30.06528286,"nanogram (Carbon) / (individual * 1 hr)",6.244337862,"Oikopleura dioica Fol 1872","Isochrysis galbana Parke","Oikopleura dioica Fol 1872 [juvenile]","Isochrysis galbana Parke","active","sphere","active","sphere",2.71e-07,8.71e-14,"cubic meter",66946747558,"microgram (Carbon) per liter",12.81853282,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Isochrysis galbana","","microalga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",5.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,263.002369568631,NA,NA,244.36879549518,242.763485484094,25,NA,1,1,NA,NA,0.133055303933156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133055303933156,NA,NA,NA,NA,NA,0.000157942321574241,NA,NA,NA,NA,NA,NA
"1902",2157,40036,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",16.88377766,"nanogram (Carbon) / (individual * 1 hr)",11.27935219,"Oikopleura dioica Fol 1872","Chlorella spp.","Oikopleura dioica Fol 1872 [juvenile]","Chlorella spp.","active","sphere","active","sphere",2.71e-07,2.24e-14,"cubic meter",3.15e+11,"microgram (Carbon) per liter",14.84784624,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Chlorella sp.","","microalga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",3.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,335.344631550865,NA,NA,337.09194956365,338.962732344215,24,NA,1,1,NA,NA,0.996817388691703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996817388691703,NA,NA,NA,NA,NA,4.6298749390721e-07,NA,NA,NA,NA,NA,NA
"1926",2181,40037,"new","Resource mass Consumption Rate","The mass of resource consumed by consumers per time",29.26631226,"nanogram (Carbon) / (individual * 1 hr)",1.169237603,"Oikopleura dioica Fol 1872","Tetraselmis suecica Kylin (Butch)","Oikopleura dioica Fol 1872 [juvenile]","Tetraselmis suecica Kylin (Butch)","active","sphere","active","sphere",2.71e-07,4.49e-13,"cubic meter",12996980394,"microgram (Carbon) per liter",12.82399542,2e-05,15,15,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Oikopleura dioica","juvenile","coastal appendicularian","3D","ectotherm","3D","Tetraselmis suecica","","Green alga","ectotherm","Marine","Laboratory",240,"seconds",NA,"",20,"milliliter",4,"individuals per arena","","yes","dry mass","40.44","microgram","original","cell diameter",9.5,"micrometer","original","Acuna J. L. and M. Kiefer. 2000. Functional response of the appendicularian Oikopleura dioica. Limnology and Oceanography 45:608-618.","from author",NA,NA,NA,NA,NA,174.796322172907,NA,NA,172.877713382797,173.763878336296,21,NA,1,1,NA,NA,0.0621093346948561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0621093346948561,NA,NA,NA,NA,NA,2.01384232013204e-05,NA,NA,NA,NA,NA,NA
"1947",2202,40038,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.673469388,"individual / (1 individual * 1 minute)",0.06122449,"Coregonus albula (Linnaeus 1758)","Daphnia magna Straus 1820","Coregonus albula (Linnaeus 1758) [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.009607507,1.56e-07,"cubic meter",250,"Individuals per liter",0.25,0.08,8,8,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Coregonus albula ","","common vendance","3D","ectotherm","3D","Daphnia magna Straus","adult","water flea","ectotherm","Freshwater","Laboratory",NA,"",NA,"",80,"liter",1,"Individuals per ml","","Yes","length","9.7","cm","original","length",2.25,"mm","original","Ohlberger J. T. Mehner G. Staaks and F. Holker. 2008. Is ecological segregation in a pair of sympatric coregonines supported by divergent feeding efficiencies? Canadian Journal of Fisheries and Aquatic Sciences 65:2105-2113.","from author",NA,NA,NA,NA,NA,-19.8049023159198,-70.0884062872941,-68.8852829530723,-59.7613612067492,-68.3619493476957,33,NA,NA,NA,NA,NA,0.0983339301342216,0.426924378954507,1.26501008783222,0.463769359515227,1.4134445880666,0.206738893605047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0983339301342216,0.400597687718857,0.94202845066772,0.470278106480525,1.81830834907322,0.576224124059081,3.0582761249487e-14,4.77928587436786e-08,1.12970718353284e-14,0.243596761796392,1.3915967373429e-06,5.18685973326112e-10,0.402773506462932
"1980",2235,40039,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",4.727272727,"individual / (1 individual * 1 minute)",0.078787879,"Coregonus fontanae Schulz and Freyhof 2003","Daphnia magna Straus 1820","Coregonus fontanae Schulz and Freyhof 2003","Daphnia magna Straus 1820","active","sphere","active","sphere",0.005985395,1.56e-07,"cubic meter",250,"Individuals per liter",0.25,0.08,8,8,NA,"","yes",NA,NA,NA,NA,NA,NA,NA,"",1,"Coregonus fontanae ","","Fontane cisco","3D","ectotherm","3D","Daphnia magna Straus","adult","water flea","ectotherm","Freshwater","Laboratory",NA,"",NA,"",80,"liter",1,"Individuals per ml","","Yes","length","8.3","cm","original","length",2.25,"mm","original","Ohlberger J. T. Mehner G. Staaks and F. Holker. 2008. Is ecological segregation in a pair of sympatric coregonines supported by divergent feeding efficiencies? Canadian Journal of Fisheries and Aquatic Sciences 65:2105-2113.","from author",NA,NA,NA,NA,NA,-31.4686144136179,-81.7044849471383,-80.8523692920392,-70.1460978251498,-81.1921374344283,34,NA,NA,NA,NA,NA,0.0803686431731907,0.379656243409712,1.66614817202127,0.440962846100939,1.9107546908861,0.299486542487147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803686431731907,0.0906597898642303,1.09976621103269,0.67047188190341,1.59752541809854,-1.19339283835143,3.35945740856355e-13,1.47936415812231e-07,3.67306551510149e-14,0.283213910083482,1.75957275749026e-05,6.70404915589266e-11,0.298474143663227
"2014",2269,40042,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",10,"individual / (1 individual * 4 hour)",0.000694444,"Macrobiotus richtersi Murray 1911","Acrobeloides nanus ????","Macrobiotus richtersi Murray 1911 [adult]","Acrobeloides nanus ???? [adult]","active","surface","active","surface",1.07e-08,2.8e-11,"square meter",1265.822785,"Individuals per arena",10,0.0079,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",1,"Macrobiotus richtersi","Adult","Tardigrade","2D","ectotherm","2D","Acrobeloides nanus","adult","nematode","ectotherm","Freshwater","Laboratory",14400,"seconds",259200,"seconds",79,"square cm",1,"individuals per arena","","Yes","wet mass","10.7","microgram","from author","wet mass",28,"nanogram","from author","Jeschke J. M. and K. Hohberg. 2008. Predicting and testing functional responses: An example from a tardigrade-nematode system. Basic and Applied Ecology 9:145-151.","from author",NA,NA,NA,NA,NA,-850.595312377497,-915.540920414767,-920.172689146135,-911.125400593821,-916.1800077484,88,NA,NA,NA,NA,NA,1.27159588384817e-05,0.000105683868138409,238.264533809214,1.4995117436173e-07,276.217908905299,1.77174329924295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27159588384817e-05,0.889691123947517,0.317012699954623,0.0722530824452627,0.533445385643089,0.956960408948362,2.50674683503154e-23,0.000751268681464681,1.63549156712037e-20,0.992935714787178,0.786587511255282,3.08115700348573e-31,0.0779353049449422
